indicator_id,region_id,date,value,zip
ZSFH,94758,2003-08-31,140743.41,85042
ZSFH,94758,2003-07-31,140363.43,85042
ZSFH,94758,2003-06-30,139935.43,85042
ZSFH,94758,2003-05-31,139411.49,85042
ZSFH,94758,2003-04-30,138850.21,85042
ZSFH,94758,2003-03-31,138324.52,85042
ZSFH,94758,2003-02-28,137987.04,85042
ZSFH,94758,2003-01-31,137742.63,85042
ZSFH,94758,2002-12-31,137515.89,85042
ZSFH,94758,2002-11-30,137322.64,85042
ZSFH,94758,2002-10-31,137011.96,85042
ZSFH,94758,2002-09-30,136431.26,85042
ZSFH,94758,2002-08-31,135613.74,85042
ZSFH,94758,2002-07-31,134716.82,85042
ZSFH,94758,2002-06-30,134069.34,85042
ZSFH,94758,2002-05-31,133444.11,85042
ZSFH,94758,2002-04-30,132805.09,85042
ZSFH,94758,2002-03-31,132089.71,85042
ZSFH,94758,2002-02-28,131438.43,85042
ZSFH,94758,2002-01-31,130785.42,85042
ZSFH,94758,2001-12-31,130000.94,85042
ZSFH,94758,2001-11-30,129145.4,85042
ZSFH,94758,2001-10-31,128195.6,85042
ZSFH,94758,2001-09-30,127226.96,85042
ZSFH,94758,2001-08-31,126246.17,85042
ZSFH,94758,2001-07-31,125398.77,85042
ZSFH,94758,2001-06-30,124654.19,85042
ZSFH,94758,2001-05-31,123913.63,85042
ZSFH,94758,2001-04-30,123145.08,85042
ZSFH,94758,2001-03-31,122206.15,85042
ZSFH,94758,2001-02-28,121231.82,85042
ZSFH,94758,2001-01-31,120239.94,85042
ZSFH,94758,2000-12-31,119338.81,85042
ZSFH,94758,2000-11-30,118406.34,85042
ZSFH,94758,2000-10-31,117428.78,85042
ZSFH,94758,2000-09-30,116504.2,85042
ZSFH,94758,2000-08-31,115581.39,85042
ZSFH,94758,2000-07-31,114758.36,85042
ZSFH,94758,2000-06-30,113977.34,85042
ZSFH,94758,2000-05-31,113235.76,85042
ZSFH,94758,2000-04-30,112429.11,85042
ZSFH,94758,2000-03-31,111693.99,85042
ZSFH,94758,2000-02-29,111344.6,85042
ZSFH,94758,2000-01-31,111127.65,85042
ZSFH,94758,1999-12-31,109177.0,85042
ZSFH,94758,1999-11-30,108624.0,85042
ZSFH,94758,1999-10-31,108172.0,85042
ZSFH,94758,1999-09-30,107507.0,85042
ZSFH,94758,1999-08-31,106585.0,85042
ZSFH,94758,1999-07-31,105561.0,85042
ZSFH,94758,1999-06-30,104694.0,85042
ZSFH,94758,1999-05-31,103920.0,85042
ZSFH,94758,1999-04-30,103397.0,85042
ZSFH,94758,1999-03-31,102828.0,85042
ZSFH,94758,1999-02-28,102297.0,85042
ZSFH,94758,1999-01-31,101795.0,85042
ZSFH,94758,1998-12-31,101186.0,85042
ZSFH,94758,1998-11-30,100218.0,85042
ZSFH,94758,1998-10-31,99148.0,85042
ZSFH,94758,1998-09-30,98245.0,85042
ZSFH,94758,1998-08-31,97403.0,85042
ZSFH,94758,1998-07-31,96554.0,85042
ZSFH,94758,1998-06-30,95724.0,85042
ZSFH,94758,1998-05-31,94788.0,85042
ZSFH,94758,1998-04-30,93920.0,85042
ZSFH,94758,1998-03-31,93049.0,85042
ZSFH,94758,1998-02-28,92328.0,85042
ZSFH,94758,1998-01-31,91552.0,85042
ZSFH,94758,1997-12-31,91063.0,85042
ZSFH,94758,1997-11-30,90589.0,85042
ZSFH,94758,1997-10-31,90306.0,85042
ZSFH,94758,1997-09-30,89850.0,85042
ZSFH,94758,1997-08-31,89695.0,85042
ZSFH,94758,1997-07-31,89504.0,85042
ZSFH,94758,1997-06-30,89356.0,85042
ZSFH,94758,1997-05-31,89143.0,85042
ZSFH,94758,1997-04-30,88688.0,85042
ZSFH,94758,1997-03-31,88264.0,85042
ZSFH,94758,1997-02-28,87722.0,85042
ZSFH,94758,1997-01-31,87347.0,85042
ZSFH,94758,1996-12-31,86802.0,85042
ZSFH,94758,1996-11-30,86331.0,85042
ZSFH,94758,1996-10-31,85770.0,85042
ZSFH,94758,1996-09-30,85314.0,85042
ZSFH,94758,1996-08-31,84672.0,85042
ZSFH,94758,1996-07-31,84084.0,85042
ZSFH,94758,1996-06-30,83445.0,85042
ZSFH,94758,1996-05-31,82885.0,85042
ZSFH,94758,1996-04-30,82437.0,85042
ZSFH,94758,1996-03-31,81977.0,85042
ZSFH,94758,1996-02-29,81800.0,85042
ZSFH,94758,1996-01-31,81502.0,85042
ZCON,94758,2024-05-31,264523.81,85042
ZCON,94758,2024-04-30,265266.86,85042
ZCON,94758,2024-03-31,265263.84,85042
ZCON,94758,2024-02-29,264840.92,85042
ZCON,94758,2024-01-31,264739.68,85042
ZCON,94758,2023-12-31,264773.85,85042
ZCON,94758,2023-11-30,264364.52,85042
ZCON,94758,2023-10-31,263366.74,85042
ZCON,94758,2023-09-30,261756.63,85042
ZCON,94758,2023-08-31,259971.83,85042
ZCON,94758,2023-07-31,257925.54,85042
ZCON,94758,2023-06-30,256533.44,85042
ZCON,94758,2023-05-31,255748.17,85042
ZCON,94758,2023-04-30,255953.4,85042
ZCON,94758,2023-03-31,257517.13,85042
ZCON,94758,2023-02-28,261065.95,85042
ZCON,94758,2023-01-31,266108.82,85042
ZCON,94758,2022-12-31,271522.93,85042
ZCON,94758,2022-11-30,275987.05,85042
ZCON,94758,2022-10-31,279953.18,85042
ZCON,94758,2022-09-30,283109.74,85042
ZCON,94758,2022-08-31,285430.31,85042
ZCON,94758,2022-07-31,284402.34,85042
ZCON,94758,2022-06-30,280115.94,85042
ZCON,94758,2022-05-31,273428.51,85042
ZCON,94758,2022-04-30,266285.86,85042
ZCON,94758,2022-03-31,259166.49,85042
ZCON,94758,2022-02-28,252343.93,85042
ZCON,94758,2022-01-31,246800.52,85042
ZCON,94758,2021-12-31,241904.85,85042
ZCON,94758,2021-11-30,237407.73,85042
ZCON,94758,2021-10-31,232658.3,85042
ZCON,94758,2021-09-30,227805.3,85042
ZCON,94758,2021-08-31,222215.12,85042
ZCON,94758,2021-07-31,215606.14,85042
ZCON,94758,2021-06-30,208765.43,85042
ZCON,94758,2021-05-31,202555.12,85042
ZCON,94758,2021-04-30,197155.68,85042
ZCON,94758,2021-03-31,192953.84,85042
ZCON,94758,2021-02-28,189303.8,85042
ZCON,94758,2021-01-31,186374.48,85042
ZCON,94758,2020-12-31,183217.43,85042
ZCON,94758,2020-11-30,180216.41,85042
ZCON,94758,2020-10-31,177638.23,85042
ZCON,94758,2020-09-30,175904.54,85042
ZCON,94758,2020-08-31,175306.14,85042
ZCON,94758,2020-07-31,176054.57,85042
ZCON,94758,2020-06-30,176708.07,85042
ZCON,94758,2020-05-31,176246.79,85042
ZCON,94758,2020-04-30,174230.95,85042
ZCON,94758,2020-03-31,171776.13,85042
ZCON,94758,2020-02-29,169112.72,85042
ZCON,94758,2020-01-31,166804.24,85042
ZCON,94758,2019-12-31,164750.22,85042
ZCON,94758,2019-11-30,163445.6,85042
ZCON,94758,2019-10-31,162374.91,85042
ZCON,94758,2019-09-30,161563.63,85042
ZCON,94758,2019-08-31,160735.74,85042
ZCON,94758,2019-07-31,159890.88,85042
ZCON,94758,2019-06-30,159253.11,85042
ZCON,94758,2019-05-31,158471.92,85042
ZCON,94758,2019-04-30,157362.08,85042
ZCON,94758,2019-03-31,156072.5,85042
ZCON,94758,2019-02-28,154673.8,85042
ZCON,94758,2019-01-31,153578.98,85042
ZCON,94758,2018-12-31,152408.22,85042
ZCON,94758,2018-11-30,151546.77,85042
ZCON,94758,2018-10-31,150463.88,85042
ZCON,94758,2018-09-30,149249.29,85042
ZCON,94758,2018-08-31,147685.23,85042
ZCON,94758,2018-07-31,146225.35,85042
ZCON,94758,2018-06-30,144894.44,85042
ZCON,94758,2018-05-31,143860.34,85042
ZCON,94758,2018-04-30,142630.02,85042
ZCON,94758,2018-03-31,141344.78,85042
ZCON,94758,2018-02-28,139872.89,85042
ZCON,94758,2018-01-31,138638.94,85042
ZCON,94758,2017-12-31,137696.58,85042
ZCON,94758,2017-11-30,136867.61,85042
ZCON,94758,2017-10-31,135928.7,85042
ZCON,94758,2017-09-30,134571.93,85042
ZCON,94758,2017-08-31,132910.76,85042
ZCON,94758,2017-07-31,131028.15,85042
ZCON,94758,2017-06-30,129476.43,85042
ZCON,94758,2017-05-31,128444.67,85042
ZCON,94758,2017-04-30,128018.24,85042
ZCON,94758,2017-03-31,127606.19,85042
ZCON,94758,2017-02-28,127173.34,85042
ZCON,94758,2017-01-31,126566.55,85042
ZCON,94758,2016-12-31,125962.34,85042
ZCON,94758,2016-11-30,125447.59,85042
ZCON,94758,2016-10-31,124813.6,85042
ZCON,94758,2016-09-30,123807.11,85042
ZCON,94758,2016-08-31,122372.96,85042
ZCON,94758,2016-07-31,121120.02,85042
ZCON,94758,2016-06-30,120325.56,85042
ZCON,94758,2016-05-31,120029.59,85042
ZCON,94758,2016-04-30,119698.77,85042
ZCON,94758,2016-03-31,119074.29,85042
ZCON,94758,2016-02-29,117701.28,85042
ZCON,94758,2016-01-31,116137.7,85042
ZCON,94758,2015-12-31,114853.43,85042
ZCON,94758,2015-11-30,114478.5,85042
ZCON,94758,2015-10-31,114016.7,85042
ZCON,94758,2015-09-30,112948.88,85042
ZCON,94758,2015-08-31,111366.81,85042
ZCON,94758,2015-07-31,109988.35,85042
ZCON,94758,2015-06-30,109249.73,85042
ZCON,94758,2015-05-31,108923.4,85042
ZCON,94758,2015-04-30,108537.7,85042
ZCON,94758,2015-03-31,108363.2,85042
ZCON,94758,2015-02-28,108087.68,85042
ZCON,94758,2015-01-31,108051.73,85042
ZCON,94758,2014-12-31,107780.18,85042
ZCON,94758,2014-11-30,107888.8,85042
ZCON,94758,2014-10-31,107945.71,85042
ZCON,94758,2014-09-30,107475.95,85042
ZCON,94758,2014-08-31,106420.74,85042
ZCON,94758,2014-07-31,105632.92,85042
ZCON,94758,2014-06-30,105716.76,85042
ZCON,94758,2014-05-31,105680.2,85042
ZCON,94758,2014-04-30,105074.52,85042
ZCON,94758,2014-03-31,104182.47,85042
ZCON,94758,2014-02-28,103184.89,85042
ZCON,94758,2014-01-31,102211.83,85042
ZCON,94758,2013-12-31,101239.25,85042
ZCON,94758,2013-11-30,100295.23,85042
ZCON,94758,2013-10-31,99142.53,85042
ZCON,94758,2013-09-30,97078.89,85042
ZCON,94758,2013-08-31,94551.73,85042
ZCON,94758,2013-07-31,91916.13,85042
ZCON,94758,2013-06-30,89777.32,85042
ZCON,94758,2013-05-31,87683.45,85042
ZCON,94758,2013-04-30,85509.74,85042
ZCON,94758,2013-03-31,83237.04,85042
ZCON,94758,2013-02-28,81310.56,85042
ZCON,94758,2013-01-31,79227.95,85042
ZCON,94758,2012-12-31,77111.57,85042
ZCON,94758,2012-11-30,74861.58,85042
ZCON,94758,2012-10-31,72433.87,85042
ZCON,94758,2012-09-30,69736.71,85042
ZCON,94758,2012-08-31,66911.24,85042
ZCON,94758,2012-07-31,64701.83,85042
ZCON,94758,2012-06-30,62988.72,85042
ZCON,94758,2012-05-31,62110.93,85042
ZCON,94758,2012-04-30,61827.36,85042
ZCON,94758,2012-03-31,62279.43,85042
ZCON,94758,2012-02-29,62798.89,85042
ZCON,94758,2012-01-31,63065.17,85042
ZCON,94758,2011-12-31,63198.58,85042
ZCON,94758,2011-11-30,63609.85,85042
ZCON,94758,2011-10-31,64286.36,85042
ZCON,94758,2011-09-30,64756.6,85042
ZCON,94758,2011-08-31,65365.61,85042
ZCON,94758,2011-07-31,65869.78,85042
ZCON,94758,2011-06-30,66816.65,85042
ZCON,94758,2011-05-31,67788.72,85042
ZCON,94758,2011-04-30,68903.01,85042
ZCON,94758,2011-03-31,70098.95,85042
ZCON,94758,2011-02-28,71123.4,85042
ZCON,94758,2011-01-31,72371.37,85042
ZCON,94758,2010-12-31,73849.19,85042
ZCON,94758,2010-11-30,75464.09,85042
ZCON,94758,2010-10-31,77557.12,85042
ZCON,94758,2010-09-30,80577.82,85042
ZCON,94758,2010-08-31,84640.6,85042
ZCON,94758,2010-07-31,88927.72,85042
ZCON,94758,2010-06-30,92158.76,85042
ZCON,94758,2010-05-31,94011.86,85042
ZCON,94758,2010-04-30,95329.63,85042
ZCON,94758,2010-03-31,96483.66,85042
ZCON,94758,2010-02-28,98046.95,85042
ZCON,94758,2010-01-31,100975.97,85042
ZCON,94758,2009-12-31,103209.48,85042
ZCON,94758,2009-11-30,106257.83,85042
ZCON,94758,2009-10-31,108963.78,85042
ZCON,94758,2009-09-30,113075.96,85042
ZCON,94758,2009-08-31,116465.13,85042
ZCON,94758,2009-07-31,119047.12,85042
ZCON,94758,2009-06-30,121899.59,85042
ZCON,94758,2009-05-31,124652.83,85042
ZCON,94758,2009-04-30,127595.88,85042
ZCON,94758,2009-03-31,130692.26,85042
ZCON,94758,2009-02-28,136128.61,85042
ZCON,94758,2009-01-31,140487.14,85042
ZCON,94758,2008-12-31,145816.39,85042
ZCON,94758,2008-11-30,147281.22,85042
ZCON,94758,2008-10-31,149580.56,85042
ZCON,94758,2008-09-30,151527.65,85042
ZCON,94758,2008-08-31,156618.68,85042
ZCON,94758,2008-07-31,161605.14,85042
ZCON,94758,2008-06-30,165052.42,85042
ZCON,94758,2008-05-31,167260.08,85042
ZCON,94758,2008-04-30,171481.45,85042
ZCON,94758,2008-03-31,175089.89,85042
ZCON,94758,2008-02-29,178652.93,85042
ZCON,94758,2008-01-31,180409.74,85042
ZCON,94758,2007-12-31,183275.18,85042
ZCON,94758,2007-11-30,185684.72,85042
ZCON,94758,2007-10-31,187731.12,85042
ZCON,94758,2007-09-30,188652.75,85042
ZCON,94758,2007-08-31,189523.9,85042
ZCON,94758,2007-07-31,190291.18,85042
ZCON,94758,2007-06-30,190898.84,85042
ZCON,94758,2007-05-31,190789.47,85042
ZCON,94758,2007-04-30,190426.67,85042
ZCON,94758,2007-03-31,190485.05,85042
ZCON,94758,2007-02-28,191213.82,85042
ZCON,94758,2007-01-31,192520.61,85042
ZCON,94758,2006-12-31,193890.65,85042
ZCON,94758,2006-11-30,195032.91,85042
ZCON,94758,2006-10-31,195597.18,85042
ZCON,94758,2006-09-30,196147.91,85042
ZCON,94758,2006-08-31,198179.04,85042
ZCON,94758,2006-07-31,201470.88,85042
ZCON,94758,2006-06-30,203767.11,85042
ZCON,94758,2006-05-31,203667.57,85042
ZCON,94758,2006-04-30,201626.75,85042
ZCON,94758,2006-03-31,197855.53,85042
ZCON,94758,2006-02-28,194396.35,85042
ZCON,94758,2006-01-31,190393.19,85042
ZCON,94758,2005-12-31,185701.66,85042
ZCON,94758,2005-11-30,179830.35,85042
ZCON,94758,2005-10-31,172777.52,85042
ZCON,94758,2005-09-30,166750.57,85042
ZCON,94758,2005-08-31,160891.31,85042
ZCON,94758,2005-07-31,155940.45,85042
ZCON,94758,2005-06-30,151266.77,85042
ZCON,94758,2005-05-31,147206.71,85042
ZCON,94758,2005-04-30,144160.89,85042
ZCON,94758,2005-03-31,141732.64,85042
ZCON,94758,2005-02-28,139477.98,85042
ZCON,94758,2005-01-31,137111.75,85042
ZCON,94758,2004-12-31,135279.52,85042
ZCON,94758,2004-11-30,133602.33,85042
ZCON,94758,2004-10-31,132550.31,85042
ZCON,94758,2004-09-30,131140.64,85042
ZCON,94758,2004-08-31,129814.89,85042
ZCON,94758,2004-07-31,128107.54,85042
ZCON,94758,2004-06-30,127189.83,85042
ZCON,94758,2004-05-31,126623.71,85042
ZCON,94758,2004-04-30,125941.77,85042
ZCON,94758,2004-03-31,125850.29,85042
ZCON,94758,2004-02-29,126260.17,85042
ZCON,94758,2004-01-31,126790.73,85042
ZCON,94758,2003-12-31,127106.6,85042
ZCON,94758,2003-11-30,126781.41,85042
ZCON,94758,2003-10-31,127104.79,85042
ZCON,94758,2003-09-30,127535.9,85042
ZCON,94758,2003-08-31,128008.33,85042
ZCON,94758,2003-07-31,128258.43,85042
ZCON,94758,2003-06-30,128225.45,85042
ZCON,94758,2003-05-31,130159.32,85042
ZCON,94758,2003-04-30,132460.48,85042
ZCON,94758,2003-03-31,133956.23,85042
ZCON,94758,2003-02-28,133393.2,85042
ZCON,94758,2003-01-31,132142.5,85042
ZCON,94758,2002-12-31,131366.98,85042
ZCON,94758,2002-11-30,130661.99,85042
ZCON,94758,2002-10-31,129380.61,85042
ZCON,94758,2002-09-30,127711.23,85042
ZCON,94758,2002-08-31,126166.19,85042
ZCON,94758,2002-07-31,124819.83,85042
ZCON,94758,2002-06-30,123545.1,85042
ZCON,94758,2002-05-31,121261.7,85042
ZCON,94758,2002-04-30,118886.86,85042
ZCON,94758,2002-03-31,117718.41,85042
ZCON,94758,2002-02-28,117597.33,85042
ZCON,94758,2002-01-31,117596.73,85042
ZCON,94758,2001-12-31,116649.78,85042
ZCON,94758,2001-11-30,115687.2,85042
ZCON,94758,2001-10-31,114761.94,85042
ZCON,94758,2001-09-30,114274.31,85042
ZCON,94758,2001-08-31,113627.65,85042
ZCON,94758,2001-07-31,113152.17,85042
ZCON,94758,2001-06-30,112646.03,85042
ZCON,94758,2001-05-31,112550.74,85042
ZCON,94758,2001-04-30,112200.29,85042
ZCON,94758,2001-03-31,111821.53,85042
ZCON,94758,2001-02-28,110219.11,85042
ZCON,94758,2001-01-31,108931.82,85042
ZCON,94758,2000-12-31,107318.68,85042
ZCON,94758,2000-11-30,106833.04,85042
ZCON,94758,2000-10-31,106292.36,85042
ZCON,94758,2000-09-30,105438.89,85042
ZCON,94758,2000-08-31,104261.64,85042
ZCON,94758,2000-07-31,103027.32,85042
ZCON,94758,2000-06-30,102453.9,85042
ZCON,94758,2000-05-31,101949.66,85042
ZCON,94758,2000-04-30,101612.24,85042
ZCON,94758,2000-03-31,101557.01,85042
ZCON,94758,2000-02-29,101539.25,85042
ZCON,94758,2000-01-31,102041.27,85042
ZCON,94758,1999-12-31,89133.0,85042
ZCON,94758,1999-11-30,88818.0,85042
ZCON,94758,1999-10-31,88300.0,85042
ZCON,94758,1999-09-30,87439.0,85042
ZCON,94758,1999-08-31,86982.0,85042
ZCON,94758,1999-07-31,86227.0,85042
ZCON,94758,1999-06-30,85187.0,85042
ZCON,94758,1999-05-31,84795.0,85042
ZCON,94758,1999-04-30,83956.0,85042
ZCON,94758,1999-03-31,82964.0,85042
ZCON,94758,1999-02-28,81930.0,85042
ZCON,94758,1999-01-31,81252.0,85042
ZCON,94758,1998-12-31,80742.0,85042
ZCON,94758,1998-11-30,79618.0,85042
ZCON,94758,1998-10-31,78710.0,85042
ZCON,94758,1998-09-30,77753.0,85042
ZCON,94758,1998-08-31,76653.0,85042
ZCON,94758,1998-07-31,75961.0,85042
ZCON,94758,1998-06-30,75531.0,85042
ZCON,94758,1998-05-31,75330.0,85042
ZCON,94758,1998-04-30,74948.0,85042
ZCON,94758,1998-03-31,74434.0,85042
ZCON,94758,1998-02-28,74570.0,85042
ZCON,94758,1998-01-31,74461.0,85042
ZCON,94758,1997-12-31,74957.0,85042
ZCON,94758,1997-11-30,74926.0,85042
ZCON,94758,1997-10-31,75046.0,85042
ZCON,94758,1997-09-30,74646.0,85042
ZCON,94758,1997-08-31,74562.0,85042
ZCON,94758,1997-07-31,73942.0,85042
ZCON,94758,1997-06-30,73598.0,85042
ZCON,94758,1997-05-31,72379.0,85042
ZCON,94758,1997-04-30,72254.0,85042
ZCON,94758,1997-03-31,71886.0,85042
ZCON,94758,1997-02-28,71286.0,85042
ZCON,94758,1997-01-31,70224.0,85042
ZCON,94758,1996-12-31,69060.0,85042
ZCON,94758,1996-11-30,68619.0,85042
ZCON,94758,1996-10-31,68081.0,85042
ZCON,94758,1996-09-30,68044.0,85042
ZCON,94758,1996-08-31,67865.0,85042
ZCON,94758,1996-07-31,68002.0,85042
ZCON,94758,1996-06-30,67933.0,85042
ZCON,94758,1996-05-31,68368.0,85042
ZCON,94758,1996-04-30,68260.0,85042
ZCON,94758,1996-03-31,68514.0,85042
ZCON,94758,1996-02-29,68344.0,85042
ZCON,94758,1996-01-31,68824.0,85042
Z5BR,94758,2024-05-31,568772.53,85042
Z5BR,94758,2024-04-30,565908.45,85042
Z5BR,94758,2024-03-31,562462.74,85042
Z5BR,94758,2024-02-29,559802.75,85042
Z5BR,94758,2024-01-31,558698.12,85042
Z5BR,94758,2023-12-31,558372.94,85042
Z5BR,94758,2023-11-30,557400.82,85042
Z5BR,94758,2023-10-31,555430.29,85042
Z5BR,94758,2023-09-30,552681.3,85042
Z5BR,94758,2023-08-31,549864.92,85042
Z5BR,94758,2023-07-31,546755.69,85042
Z5BR,94758,2023-06-30,543866.07,85042
Z5BR,94758,2023-05-31,541370.09,85042
Z5BR,94758,2023-04-30,540101.15,85042
Z5BR,94758,2023-03-31,540901.39,85042
Z5BR,94758,2023-02-28,544662.19,85042
Z5BR,94758,2023-01-31,551606.52,85042
Z5BR,94758,2022-12-31,561283.23,85042
Z5BR,94758,2022-11-30,571618.11,85042
Z5BR,94758,2022-10-31,582826.49,85042
Z5BR,94758,2022-09-30,592828.98,85042
Z5BR,94758,2022-08-31,600992.75,85042
Z5BR,94758,2022-07-31,602456.64,85042
Z5BR,94758,2022-06-30,596631.58,85042
Z5BR,94758,2022-05-31,584832.82,85042
Z5BR,94758,2022-04-30,570748.44,85042
Z5BR,94758,2022-03-31,557142.57,85042
Z5BR,94758,2022-02-28,545622.08,85042
Z5BR,94758,2022-01-31,537184.0,85042
Z5BR,94758,2021-12-31,529980.22,85042
Z5BR,94758,2021-11-30,522659.18,85042
Z5BR,94758,2021-10-31,513798.24,85042
Z5BR,94758,2021-09-30,504245.6,85042
Z5BR,94758,2021-08-31,493691.38,85042
Z5BR,94758,2021-07-31,482216.61,85042
Z5BR,94758,2021-06-30,468899.45,85042
Z5BR,94758,2021-05-31,455188.12,85042
Z5BR,94758,2021-04-30,441642.12,85042
Z5BR,94758,2021-03-31,430446.56,85042
Z5BR,94758,2021-02-28,420264.25,85042
Z5BR,94758,2021-01-31,411019.24,85042
Z5BR,94758,2020-12-31,402147.09,85042
Z5BR,94758,2020-11-30,393489.59,85042
Z5BR,94758,2020-10-31,385337.89,85042
Z5BR,94758,2020-09-30,377898.62,85042
Z5BR,94758,2020-08-31,371761.89,85042
Z5BR,94758,2020-07-31,367298.53,85042
Z5BR,94758,2020-06-30,364381.59,85042
Z5BR,94758,2020-05-31,362191.24,85042
Z5BR,94758,2020-04-30,359399.92,85042
Z5BR,94758,2020-03-31,356211.61,85042
Z5BR,94758,2020-02-29,352992.75,85042
Z5BR,94758,2020-01-31,350586.07,85042
Z5BR,94758,2019-12-31,348164.56,85042
Z5BR,94758,2019-11-30,345976.88,85042
Z5BR,94758,2019-10-31,344060.48,85042
Z5BR,94758,2019-09-30,342549.72,85042
Z5BR,94758,2019-08-31,341306.2,85042
Z5BR,94758,2019-07-31,340398.64,85042
Z5BR,94758,2019-06-30,339815.26,85042
Z5BR,94758,2019-05-31,339575.07,85042
Z5BR,94758,2019-04-30,339581.23,85042
Z5BR,94758,2019-03-31,339431.49,85042
Z5BR,94758,2019-02-28,338488.68,85042
Z5BR,94758,2019-01-31,337347.48,85042
Z5BR,94758,2018-12-31,336265.5,85042
Z5BR,94758,2018-11-30,335387.45,85042
Z5BR,94758,2018-10-31,333783.37,85042
Z5BR,94758,2018-09-30,331882.78,85042
Z5BR,94758,2018-08-31,329800.9,85042
Z5BR,94758,2018-07-31,327919.13,85042
Z5BR,94758,2018-06-30,325801.84,85042
Z5BR,94758,2018-05-31,323874.03,85042
Z5BR,94758,2018-04-30,321965.25,85042
Z5BR,94758,2018-03-31,320133.16,85042
Z5BR,94758,2018-02-28,317806.25,85042
Z5BR,94758,2018-01-31,315672.23,85042
Z5BR,94758,2017-12-31,314223.34,85042
Z5BR,94758,2017-11-30,313470.77,85042
Z5BR,94758,2017-10-31,312912.34,85042
Z5BR,94758,2017-09-30,312227.42,85042
Z5BR,94758,2017-08-31,311680.93,85042
Z5BR,94758,2017-07-31,311222.54,85042
Z5BR,94758,2017-06-30,310356.68,85042
Z5BR,94758,2017-05-31,309421.02,85042
Z5BR,94758,2017-04-30,308301.37,85042
Z5BR,94758,2017-03-31,306968.73,85042
Z5BR,94758,2017-02-28,305439.05,85042
Z5BR,94758,2017-01-31,303526.61,85042
Z5BR,94758,2016-12-31,301873.26,85042
Z5BR,94758,2016-11-30,300518.52,85042
Z5BR,94758,2016-10-31,299726.77,85042
Z5BR,94758,2016-09-30,299320.32,85042
Z5BR,94758,2016-08-31,298866.71,85042
Z5BR,94758,2016-07-31,298570.87,85042
Z5BR,94758,2016-06-30,297960.19,85042
Z5BR,94758,2016-05-31,297301.53,85042
Z5BR,94758,2016-04-30,296536.48,85042
Z5BR,94758,2016-03-31,295219.17,85042
Z5BR,94758,2016-02-29,292494.13,85042
Z5BR,94758,2016-01-31,289326.78,85042
Z5BR,94758,2015-12-31,286294.15,85042
Z5BR,94758,2015-11-30,284528.05,85042
Z5BR,94758,2015-10-31,282595.67,85042
Z5BR,94758,2015-09-30,280734.78,85042
Z5BR,94758,2015-08-31,278588.72,85042
Z5BR,94758,2015-07-31,276904.71,85042
Z5BR,94758,2015-06-30,275203.05,85042
Z5BR,94758,2015-05-31,274011.65,85042
Z5BR,94758,2015-04-30,272347.72,85042
Z5BR,94758,2015-03-31,270816.23,85042
Z5BR,94758,2015-02-28,268996.15,85042
Z5BR,94758,2015-01-31,267865.07,85042
Z5BR,94758,2014-12-31,267304.59,85042
Z5BR,94758,2014-11-30,267705.05,85042
Z5BR,94758,2014-10-31,268096.9,85042
Z5BR,94758,2014-09-30,268802.36,85042
Z5BR,94758,2014-08-31,269081.62,85042
Z5BR,94758,2014-07-31,269222.46,85042
Z5BR,94758,2014-06-30,269116.12,85042
Z5BR,94758,2014-05-31,268335.09,85042
Z5BR,94758,2014-04-30,266935.72,85042
Z5BR,94758,2014-03-31,264798.25,85042
Z5BR,94758,2014-02-28,262309.26,85042
Z5BR,94758,2014-01-31,260117.18,85042
Z5BR,94758,2013-12-31,258041.48,85042
Z5BR,94758,2013-11-30,255730.52,85042
Z5BR,94758,2013-10-31,252644.64,85042
Z5BR,94758,2013-09-30,248850.04,85042
Z5BR,94758,2013-08-31,244584.19,85042
Z5BR,94758,2013-07-31,240011.3,85042
Z5BR,94758,2013-06-30,235189.07,85042
Z5BR,94758,2013-05-31,230450.87,85042
Z5BR,94758,2013-04-30,225863.21,85042
Z5BR,94758,2013-03-31,221563.78,85042
Z5BR,94758,2013-02-28,217415.71,85042
Z5BR,94758,2013-01-31,213586.3,85042
Z5BR,94758,2012-12-31,210082.37,85042
Z5BR,94758,2012-11-30,206823.01,85042
Z5BR,94758,2012-10-31,202828.94,85042
Z5BR,94758,2012-09-30,197827.79,85042
Z5BR,94758,2012-08-31,192396.99,85042
Z5BR,94758,2012-07-31,187216.19,85042
Z5BR,94758,2012-06-30,182218.26,85042
Z5BR,94758,2012-05-31,177591.75,85042
Z5BR,94758,2012-04-30,173793.23,85042
Z5BR,94758,2012-03-31,171405.94,85042
Z5BR,94758,2012-02-29,170373.31,85042
Z5BR,94758,2012-01-31,168879.73,85042
Z5BR,94758,2011-12-31,167424.19,85042
Z5BR,94758,2011-11-30,165754.1,85042
Z5BR,94758,2011-10-31,165254.82,85042
Z5BR,94758,2011-09-30,165308.05,85042
Z5BR,94758,2011-08-31,165915.72,85042
Z5BR,94758,2011-07-31,167607.75,85042
Z5BR,94758,2011-06-30,170139.55,85042
Z5BR,94758,2011-05-31,173623.56,85042
Z5BR,94758,2011-04-30,175908.25,85042
Z5BR,94758,2011-03-31,177891.4,85042
Z5BR,94758,2011-02-28,179712.96,85042
Z5BR,94758,2011-01-31,182646.46,85042
Z5BR,94758,2010-12-31,185268.2,85042
Z5BR,94758,2010-11-30,187070.7,85042
